Array_score,String_score,Linked List_score,Hash Table_score,Two Pointers_score,Sorting_score,Searching_score,Recursion_score,Binary Search_score,Sliding Window_score,Heap_score,Tree_score,Backtracking_score,Greedy_score,Depth-First Search (DFS)_score,Breadth-First Search (BFS)_score,Bit Manipulation_score,Prefix Sum_score,Graph_score,Topological Sort_score,Dynamic Programming (DP)_score,Trie_score,Segment Tree_score,Fenwick Tree_score,Persistent Segment Tree_score,Sparse Table_score,Number Theory_score,Combinatorics_score,Modular Arithmetic_score,Game Theory_score,Bitmasking_score,Memoization_score,Geometry_score,Recommended_Topic_Label
39,64,66,82,48,2,13,71,6,98,75,13,94,5,94,24,88,62,41,14,25,9,60,32,69,67,6,4,71,93,6,36,60,0
93,95,60,8,95,9,53,89,7,42,36,73,43,31,70,97,64,20,64,92,82,91,97,97,59,61,69,20,34,81,35,43,85,3
77,1,21,39,27,65,99,71,99,67,46,19,1,98,16,74,74,63,16,69,6,21,46,36,24,3,88,47,47,52,95,8,76,10
32,19,10,61,92,44,56,2,13,47,24,17,56,27,43,17,75,94,84,42,93,49,1,91,99,59,92,82,62,98,95,24,2,0
27,47,44,75,15,44,83,3,84,67,1,34,54,30,93,17,21,98,20,0,11,97,57,59,62,10,48,53,83,86,21,87,52,0
75,14,71,2,19,48,13,19,68,93,28,52,59,34,43,22,92,14,4,73,63,72,85,80,71,83,0,67,26,22,13,13,72,10
75,2,55,49,78,27,39,8,1,39,97,72,37,35,82,26,11,26,63,29,75,85,39,91,84,50,34,82,5,23,23,92,33,10
62,78,41,95,7,91,95,96,37,27,23,97,71,50,3,99,65,31,5,10,72,43,80,57,75,30,68,83,6,81,43,51,90,5
45,55,61,0,0,87,19,68,31,35,94,26,14,88,57,62,25,37,30,13,37,88,74,78,63,44,25,43,53,85,11,85,49,3
54,28,58,4,5,51,40,43,85,27,89,88,64,56,52,56,40,5,48,37,0,94,42,16,52,38,92,46,41,29,36,71,32,10
77,37,24,87,62,82,95,24,42,78,6,51,54,36,38,26,47,32,27,76,30,84,68,48,81,8,19,15,44,67,33,74,28,10
79,7,51,19,76,66,74,4,63,30,62,93,17,59,70,54,39,75,35,23,60,65,56,42,29,3,8,28,8,9,59,89,5,10
18,43,34,24,67,61,72,68,90,30,21,59,7,87,16,62,91,61,60,62,74,38,84,61,51,18,70,90,14,0,28,40,73,0
99,32,8,78,9,63,60,69,14,6,47,4,69,4,54,23,14,38,54,72,31,4,14,56,83,58,33,49,96,74,84,97,70,10
30,96,34,6,96,44,53,10,2,97,27,36,82,56,18,11,54,81,56,91,91,81,6,15,17,4,76,85,70,22,55,74,11,0
17,92,83,68,34,96,55,51,32,38,1,1,46,3,43,64,43,69,48,54,3,12,21,23,74,38,15,83,52,38,18,82,67,0
74,27,45,7,32,92,19,1,65,79,54,7,5,41,77,12,2,80,87,11,85,98,29,88,51,57,21,50,47,97,76,33,68,10
26,50,69,58,42,29,7,2,61,80,55,23,52,41,44,38,60,90,68,76,43,68,36,55,89,42,23,75,30,37,40,64,91,0
11,78,48,19,16,94,24,84,76,92,28,77,47,29,85,58,87,73,25,77,88,95,89,46,79,4,16,48,86,52,0,64,13,0
11,7,25,17,18,64,0,84,92,63,19,20,64,42,36,19,57,37,99,21,31,40,27,63,9,64,37,32,26,74,45,66,22,0
50,18,59,18,18,91,46,72,74,7,81,87,76,40,58,55,33,94,3,36,74,47,69,44,28,12,18,77,55,54,98,97,40,10
63,87,62,91,53,64,49,6,57,22,30,89,60,6,65,75,53,29,44,96,65,51,67,4,89,67,57,98,79,76,66,92,18,6
34,15,36,88,64,17,9,13,84,23,97,74,92,87,74,7,79,58,45,46,55,4,43,93,31,59,38,40,29,94,94,32,12,0
57,82,77,45,86,94,68,44,25,23,34,55,85,63,20,12,46,31,1,29,43,71,11,68,96,44,9,95,46,85,62,54,98,6
96,62,17,31,68,3,57,84,64,68,76,66,83,50,51,29,39,18,41,7,0,18,81,27,89,44,57,75,87,37,7,38,43,5
62,38,88,49,74,92,3,14,33,32,9,28,36,35,29,92,27,27,42,64,99,77,12,21,66,38,63,97,27,42,46,35,8,10
41,34,87,85,83,2,10,0,23,68,43,95,28,59,93,75,7,35,12,98,83,61,81,1,97,51,68,68,67,3,64,32,19,0
23,30,24,68,35,75,67,83,53,91,43,95,25,2,37,38,83,20,71,73,71,96,75,60,89,44,45,77,90,82,61,31,26,0
77,17,24,31,38,48,5,30,9,62,99,42,88,88,72,93,60,79,24,68,3,67,72,52,88,68,98,16,47,99,21,2,53,10
56,17,47,10,58,58,91,77,7,73,20,48,75,16,82,27,22,15,92,59,16,37,23,67,78,66,47,48,50,6,6,45,59,10
66,4,41,78,38,6,96,79,82,20,31,0,40,95,98,45,83,37,15,23,75,98,4,51,95,67,65,70,58,12,19,89,81,10
33,97,7,33,80,21,90,74,74,33,44,6,44,14,57,17,21,5,48,15,15,59,24,71,6,12,22,2,1,36,60,16,64,0
16,48,73,58,32,60,75,53,68,71,11,55,34,9,88,73,6,70,65,5,34,80,10,78,84,89,79,17,13,72,94,39,67,0
58,81,1,69,75,53,19,86,7,93,2,31,23,34,5,39,43,25,98,30,69,20,86,42,76,5,63,34,47,31,22,89,53,5
81,64,22,8,65,0,83,13,12,38,60,51,79,35,51,17,25,96,77,31,74,31,43,97,47,68,18,65,43,91,58,88,95,5
72,78,61,60,36,60,77,55,69,11,2,47,85,25,61,50,42,91,7,96,37,75,15,5,12,96,5,98,79,52,10,44,22,12
91,2,16,27,41,44,15,10,80,31,79,26,32,69,12,45,46,54,88,14,87,38,77,78,34,71,19,40,21,27,42,36,41,10
63,61,39,70,20,47,78,72,85,24,28,74,47,88,44,81,75,19,65,5,88,64,99,28,18,79,23,22,67,97,9,43,81,5
88,58,52,19,85,25,60,55,34,9,2,78,50,46,23,66,24,19,39,59,21,98,55,39,4,5,2,82,35,76,69,86,81,3
91,12,45,59,60,17,57,55,75,13,11,18,17,64,18,98,68,28,3,68,38,66,36,56,62,40,39,57,51,15,83,88,30,10
9,55,30,98,9,92,80,52,91,77,67,62,29,37,7,56,88,89,89,41,57,44,18,54,44,56,29,24,37,16,38,93,13,0
99,85,97,3,95,85,67,23,8,53,57,71,23,67,8,97,73,48,80,30,21,93,78,79,95,20,54,55,95,37,54,53,40,3
95,49,30,53,90,67,66,10,70,76,58,83,76,23,32,82,38,6,91,15,50,13,43,84,62,71,18,83,48,13,91,86,15,5
72,78,9,68,27,97,77,31,82,8,30,24,22,21,28,10,1,50,33,69,48,55,15,91,47,34,55,69,88,71,44,37,93,5
23,77,2,40,45,95,63,84,91,90,49,42,37,83,17,6,80,97,85,4,37,53,68,13,47,1,31,28,54,99,28,20,17,0
51,31,92,45,39,25,9,16,74,95,91,74,17,7,95,45,69,58,13,98,92,24,50,25,44,90,1,75,10,85,78,25,74,10
67,78,2,92,43,73,80,2,59,86,72,96,45,94,36,70,49,86,21,88,69,19,38,70,12,72,19,39,48,52,81,21,99,5
40,75,4,44,27,81,50,28,45,60,16,18,2,62,67,78,91,95,39,29,15,94,43,30,62,82,91,65,17,3,63,79,17,0
36,70,83,66,66,16,86,97,93,64,39,78,6,81,45,20,0,43,47,48,67,7,56,39,41,12,51,81,80,95,80,96,78,0
53,4,49,58,75,9,41,68,34,22,75,67,80,14,25,40,90,30,94,57,62,98,0,54,53,70,14,41,62,43,95,10,22,10
36,16,0,31,63,73,99,87,13,90,81,72,72,83,24,63,16,67,56,79,65,98,50,20,70,56,42,43,27,30,5,30,88,0
11,82,8,29,75,99,84,65,16,45,95,4,88,73,56,76,15,53,72,44,93,29,28,46,85,31,80,27,19,88,44,68,44,0
46,41,24,39,94,73,1,83,41,83,27,11,96,25,49,27,90,10,47,9,22,10,91,30,86,22,56,93,54,14,81,69,84,10
3,77,27,17,89,84,65,19,43,37,86,81,44,6,29,55,41,90,55,74,62,57,59,78,54,65,67,4,47,48,16,12,16,0
41,24,71,23,73,94,78,23,50,37,79,53,71,71,95,40,88,83,33,63,78,10,1,56,97,21,76,42,36,55,13,69,3,0
29,16,18,10,40,9,48,96,13,41,36,10,13,97,72,33,44,95,79,62,21,35,79,38,4,34,6,17,60,16,65,25,14,0
14,3,68,44,33,25,33,6,10,47,74,7,76,6,18,81,48,19,58,96,83,75,27,8,11,23,81,65,59,68,17,79,68,0
54,80,35,59,16,6,50,94,49,13,60,79,58,69,65,61,25,11,58,22,2,73,47,92,38,67,16,37,97,83,72,92,50,5
12,49,60,40,55,40,28,84,1,58,62,47,65,46,90,16,57,46,43,66,86,49,60,0,11,28,40,45,41,86,87,57,30,0
49,21,16,57,57,7,41,52,69,17,89,75,75,86,79,33,4,18,10,66,29,68,71,0,69,42,7,12,64,54,20,71,52,10
47,70,0,48,13,94,23,1,91,68,35,10,88,93,49,50,89,70,52,17,78,85,22,67,39,75,38,5,7,54,7,38,48,5
7,79,61,33,5,3,56,80,55,69,67,55,84,36,10,10,1,14,43,31,44,31,81,18,83,23,21,5,45,48,73,82,60,0
96,51,56,73,58,24,3,29,28,29,28,17,47,38,92,2,35,50,80,15,11,20,27,89,51,94,73,75,90,44,92,25,37,9
68,5,19,52,61,4,30,57,19,49,90,46,31,3,66,25,0,47,39,57,17,39,31,63,63,57,55,96,35,85,23,49,52,10
73,30,99,27,44,71,53,78,97,79,33,33,69,29,7,96,52,19,35,38,75,16,93,22,25,68,36,71,82,5,11,4,64,10
23,80,49,9,8,11,38,7,59,20,69,23,7,77,89,89,3,1,13,88,7,89,20,14,16,54,74,80,66,87,8,29,53,0
68,32,29,46,33,55,83,31,48,80,16,94,14,28,61,20,20,29,11,95,60,22,77,76,1,43,29,9,35,20,23,62,99,10
22,74,91,23,10,35,28,25,48,91,49,51,33,1,49,51,64,37,96,26,57,86,68,40,60,73,72,66,10,67,8,46,22,0
54,2,48,8,61,57,74,62,49,94,19,49,26,30,33,61,91,74,56,56,18,23,4,87,5,57,0,36,49,99,80,58,97,10
22,11,25,33,92,82,71,21,20,73,81,58,89,53,21,77,76,63,72,87,2,22,23,59,25,43,48,34,72,11,23,30,94,0
23,29,7,2,62,45,61,40,77,66,0,56,44,59,33,92,23,67,30,16,86,50,15,47,68,88,51,16,97,3,32,77,3,0
49,14,54,48,16,27,33,89,53,31,47,43,66,88,42,32,62,29,16,0,93,19,91,77,65,0,94,24,34,85,81,82,43,10
90,39,55,88,39,20,65,6,81,59,81,28,55,41,47,48,15,74,72,80,62,76,68,81,2,23,38,0,88,46,19,43,13,10
79,78,31,82,81,92,61,17,18,30,13,18,95,29,59,97,1,20,69,51,35,10,4,13,81,69,35,12,63,59,51,49,23,5
98,55,89,99,30,97,52,32,26,96,3,92,64,75,78,91,72,26,49,70,59,59,40,64,5,20,83,30,23,97,92,74,57,12
5,87,14,11,24,16,23,40,95,98,25,29,68,26,8,71,13,29,1,66,66,18,75,80,92,39,47,54,12,92,51,43,98,0
74,47,28,21,16,0,76,68,39,9,53,92,19,17,93,99,14,81,19,19,36,27,66,80,38,21,70,88,38,79,81,78,7,5
93,72,68,63,55,64,14,64,22,46,65,85,92,41,8,94,81,35,94,31,9,52,87,99,53,27,3,87,21,11,96,64,54,7
41,34,35,4,81,65,37,86,65,0,25,58,4,13,52,13,86,82,41,42,46,75,78,20,2,40,85,76,97,74,29,87,34,0
95,62,58,38,55,54,62,20,66,50,99,88,37,71,71,14,15,51,79,21,48,75,91,91,42,71,31,28,28,38,96,64,2,3
92,80,23,8,49,61,61,38,71,21,40,78,72,85,56,85,58,0,14,86,43,15,8,87,66,87,39,15,68,82,52,75,32,5
97,95,24,43,0,34,48,30,76,22,78,39,59,33,67,13,73,58,14,34,58,55,91,79,78,51,95,5,70,73,11,64,5,5
92,34,19,97,39,31,11,43,24,86,70,64,95,99,34,37,74,14,2,24,55,6,87,13,53,2,66,69,42,34,53,34,58,10
61,13,2,77,41,51,60,86,21,72,76,68,10,86,24,13,53,58,98,10,41,3,66,63,19,20,92,33,96,72,0,63,91,10
92,90,54,3,44,70,8,7,65,3,96,8,87,52,69,99,70,7,86,41,14,7,33,44,56,16,82,7,58,73,68,50,4,3
4,54,36,10,88,25,45,45,25,85,30,90,93,42,28,7,8,50,94,26,82,89,85,22,36,69,87,98,29,71,12,22,83,0
44,39,26,83,95,73,34,71,23,15,39,78,20,61,56,65,63,53,77,99,39,37,78,6,16,95,53,54,31,7,52,42,94,0
41,94,74,79,78,45,23,77,29,77,19,14,53,40,76,63,33,79,17,75,87,98,49,6,4,56,2,24,66,29,87,20,62,0
67,27,28,13,93,83,96,26,62,65,86,59,23,70,9,37,49,78,23,93,8,89,96,28,56,19,26,17,87,2,28,71,39,10
37,45,49,92,18,93,26,31,66,67,90,24,45,80,83,85,90,75,24,31,75,81,8,88,31,4,49,74,90,40,85,71,62,0
50,49,77,84,87,8,96,38,70,10,58,97,94,91,75,70,48,91,39,63,70,22,46,72,45,98,48,94,76,96,97,98,12,9
88,36,77,85,33,2,80,16,68,7,11,79,99,67,6,9,9,25,8,64,5,42,48,41,23,69,91,83,52,7,17,45,34,10
31,80,53,38,22,16,82,29,37,79,92,90,80,98,66,71,81,83,75,33,6,80,52,6,48,2,87,25,77,7,1,37,33,0
4,3,99,26,65,8,43,30,63,64,14,43,63,71,49,97,76,92,15,16,65,95,33,86,97,48,34,36,69,78,26,30,36,0
51,0,33,98,41,21,47,96,73,25,46,72,56,83,4,23,82,2,83,59,15,94,24,83,58,20,28,38,46,39,38,77,82,10
53,61,37,46,21,91,11,20,26,37,18,98,0,69,0,94,4,51,13,18,64,22,4,7,28,55,89,30,17,10,58,41,68,5
68,11,94,3,30,37,76,4,37,74,15,62,86,78,14,41,97,53,74,10,18,70,47,76,75,75,14,68,76,54,69,87,49,10
